st,stf
AL,1
AL,1
GA,13
GA,13
NE,31
WA,53
KY,21
NE,31
NE,31
OK,40
OK,40
TX,48
CA,6
FL,12
KS,20
CO,8
CO,8
CO,8
CO,8
NE,31
AR,5
AR,5
AR,5
MO,29
MO,29
MO,29
AR,5
MO,29
MO,29
MS,28
LA,22
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
GA,13
AL,1
GA,13
GA,13
AL,1
TX,48
FL,12
FL,12
FL,12
MO,29
MO,29
MO,29
OK,40
TX,48
TX,48
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
IL,17
AR,5
AR,5
MS,28
MS,28
LA,22
MS,28
LA,22
MS,28
KY,21
KY,21
KY,21
TN,47
TN,47
GA,13
VA,51
MD,24
NY,36
LA,22
LA,22
LA,22
OK,40
LA,22
TN,47
MS,28
GA,13
GA,13
GA,13
SC,45
TX,48
TX,48
TX,48
FL,12
TX,48
FL,12
FL,12
ID,16
CO,8
SD,46
TX,48
ID,16
KS,20
KS,20
KS,20
OK,40
MA,25
OK,40
OR,41
IL,17
OK,40
IN,18
IN,18
LA,22
LA,22
TX,48
TX,48
OK,40
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
LA,22
LA,22
AL,1
AL,1
NE,31
MN,27
MN,27
TX,48
TX,48
KS,20
NE,31
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
OK,40
OK,40
KS,20
KS,20
OK,40
KS,20
NE,31
KS,20
KS,20
KS,20
KS,20
KS,20
OK,40
IA,19
OK,40
IA,19
OK,40
OK,40
IA,19
OK,40
IL,17
MO,29
MO,29
OK,40
OK,40
OK,40
OK,40
KS,20
OK,40
OK,40
TX,48
OK,40
KS,20
MO,29
KS,20
MO,29
TX,48
TX,48
CO,8
TX,48
MO,29
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
AR,5
MO,29
AR,5
MO,29
TX,48
MO,29
MO,29
MO,29
OK,40
OK,40
MO,29
IL,17
IN,18
IN,18
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
ID,16
IA,19
WY,56
NE,31
NE,31
CO,8
CO,8
NE,31
NE,31
CO,8
KS,20
KS,20
KS,20
NE,31
NE,31
NE,31
NE,31
KS,20
OK,40
OK,40
KS,20
KS,20
NE,31
KS,20
NE,31
KS,20
KS,20
PA,42
KS,20
KS,20
TX,48
PA,42
SD,46
MI,26
MI,26
MI,26
MI,26
IL,17
PA,42
MI,26
MI,26
PA,42
TX,48
NE,31
TX,48
KS,20
TX,48
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
OK,40
KS,20
IA,19
NY,36
NY,36
NE,31
NE,31
NE,31
NY,36
OK,40
KS,20
KS,20
KS,20
OK,40
KS,20
AR,5
AR,5
AR,5
OK,40
OK,40
AR,5
OK,40
AR,5
OK,40
OK,40
AR,5
OK,40
IA,19
AR,5
IL,17
IL,17
OK,40
AR,5
OK,40
OK,40
OK,40
OK,40
AR,5
OK,40
AR,5
AR,5
MO,29
AR,5
AR,5
TN,47
ND,38
ND,38
KS,20
OK,40
OK,40
OK,40
IA,19
OK,40
OK,40
OK,40
MO,29
MO,29
MO,29
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
IN,18
OK,40
MO,29
OK,40
OK,40
MO,29
OK,40
MO,29
OK,40
MO,29
OK,40
IL,17
IL,17
IL,17
OK,40
IL,17
AR,5
TX,48
SC,45
ME,23
MT,30
ND,38
ND,38
ND,38
SC,45
SC,45
CO,8
CO,8
ND,38
KS,20
KS,20
KS,20
MN,27
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
FL,12
NC,37
KY,21
TN,47
TN,47
SC,45
KY,21
MD,24
MD,24
DE,10
VA,51
NC,37
MD,24
NE,31
NE,31
IA,19
IA,19
IL,17
IA,19
IA,19
IA,19
IA,19
IA,19
IL,17
IL,17
IL,17
OH,39
OH,39
OH,39
OH,39
OH,39
OH,39
OH,39
OH,39
OH,39
OH,39
VA,51
VA,51
VA,51
TN,47
MD,24
MD,24
MD,24
TN,47
NC,37
GA,13
GA,13
CO,8
CO,8
OR,41
CO,8
TX,48
NE,31
CO,8
CO,8
CO,8
NC,37
OR,41
LA,22
TX,48
ND,38
MN,27
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
NE,31
NE,31
MN,27
NE,31
WY,56
WY,56
WY,56
WY,56
NE,31
NE,31
NE,31
WI,55
IA,19
IL,17
IL,17
IL,17
FL,12
ND,38
SD,46
FL,12
MN,27
IA,19
IN,18
IN,18
KY,21
PA,42
PA,42
IL,17
SC,45
SC,45
NJ,34
CT,9
CT,9
CT,9
FL,12
MD,24
IL,17
NC,37
SC,45
IL,17
FL,12
KY,21
ID,16
MT,30
MT,30
OH,39
WI,55
WI,55
ND,38
NE,31
NE,31
NE,31
FL,12
WI,55
WI,55
IN,18
OH,39
OH,39
OH,39
KS,20
PA,42
OH,39
OH,39
CT,9
ND,38
SC,45
MT,30
FL,12
AZ,4
ME,23
ME,23
FL,12
OH,39
NY,36
OH,39
NE,31
FL,12
ND,38
MO,29
ND,38
MN,27
MN,27
WI,55
WI,55
FL,12
MD,24
FL,12
OH,39
OK,40
CO,8
KS,20
CO,8
OK,40
MO,29
PA,42
NY,36
LA,22
KS,20
KS,20
WY,56
SD,46
FL,12
FL,12
TX,48
TX,48
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
MT,30
KS,20
KS,20
MN,27
ND,38
ND,38
MN,27
MN,27
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
OH,39
TX,48
PA,42
OK,40
SD,46
WY,56
MD,24
NJ,34
TX,48
TX,48
TX,48
CA,6
GA,13
WI,55
MN,27
MI,26
MI,26
MN,27
SD,46
ND,38
ND,38
MA,25
IL,17
UT,49
NM,35
ME,23
MN,27
OH,39
WY,56
FL,12
ID,16
ID,16
NM,35
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
NC,37
NC,37
WA,53
PR,72
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
IA,19
NE,31
IA,19
SD,46
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
WI,55
TN,47
NJ,34
FL,12
MN,27
TX,48
TX,48
TX,48
TX,48
TX,48
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
LA,22
MO,29
MO,29
MO,29
MO,29
MO,29
MO,29
IL,17
MO,29
IL,17
AR,5
MO,29
IL,17
IL,17
MO,29
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
OH,39
OH,39
OH,39
TX,39
MT,30
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
MO,29
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
MO,29
IL,17
IL,17
IN,18
IN,18
IL,17
IN,18
IL,17
IN,18
IL,17
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
MI,26
IN,18
IN,18
IN,18
KY,21
IN,18
IN,18
IN,18
IN,18
MI,26
IN,18
IN,18
IN,18
IN,18
KY,21
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
KY,21
MI,26
KY,21
OH,39
KY,21
OH,39
KY,21
OH,39
OH,39
OH,39
OH,39
TN,47
TN,47
TN,47
FL,12
FL,12
NC,37
NC,37
FL,12
MS,28
MS,28
AR,5
TX,48
TX,48
TX,48
AR,5
LA,22
AR,5
MS,28
KY,21
MS,28
MS,28
MS,28
KY,21
KY,21
KY,21
GA,13
VA,51
VA,51
VA,51
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
MO,29
IL,17
IL,17
MO,29
IL,17
IL,17
IN,18
KY,21
MS,28
KY,21
MS,28
IN,18
LA,22
AL,1
AL,1
AL,1
AL,1
IN,18
MS,28
MS,28
TN,47
OH,39
TN,47
TN,47
TN,47
OH,39
AL,1
AL,1
GA,13
GA,13
NC,37
MD,24
NC,37
NC,37
CA,6
AZ,4
FL,12
FL,12
FL,12
CA,6
CA,6
CA,6
CA,6
CA,6
CA,6
MO,29
MO,29
IA,19
MO,29
LA,22
FL,12
NC,37
NC,37
CA,6
MN,27
KS,20
KS,20
MO,29
IL,17
TX,48
MO,29
TX,48
IL,17
IL,17
MO,29
IL,17
MO,29
TX,48
IL,17
MO,29
LA,22
LA,22
MS,28
MS,28
GA,13
NC,37
NC,37
FL,12
GA,13
TX,48
TX,48
IA,19
OK,40
OK,40
AR,5
KS,20
TX,48
KS,20
NC,37
IL,17
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
NC,37
MO,29
NE,31
IA,19
NE,31
IA,19
NE,31
OK,40
OK,40
KS,20
KS,20
MO,29
AR,5
WA,53
AR,5
AR,5
AR,5
AR,5
MO,29
LA,22
TN,47
TN,47
MS,28
MS,28
MS,28
MS,28
AL,1
AL,1
MS,28
TN,47
MS,28
MS,28
AL,1
MS,28
KY,21
MS,28
AL,1
MS,28
MS,28
GA,13
MS,28
TN,47
MS,28
MS,28
MS,28
MS,28
MS,28
AL,1
MS,28
MS,28
TN,47
MS,28
AL,1
MS,28
AL,1
AL,1
AL,1
MS,28
AL,1
AL,1
GA,13
MS,28
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
NC,37
NC,37
NC,37
NC,37
NC,37
FL,12
FL,12
WY,56
WY,56
WY,56
CO,8
CO,8
CO,8
CO,8
TX,48
OK,40
MO,29
TX,48
CO,8
CO,8
MN,27
MN,27
MO,29
AR,5
ID,16
AL,1
MO,29
MO,29
MO,29
KS,20
NE,31
NE,31
IA,19
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
KS,20
NE,31
NE,31
KS,20
NE,31
NE,31
NE,31
SD,46
IA,19
KS,20
IA,19
IA,19
KS,20
KS,20
KS,20
IA,19
KS,20
KS,20
IA,19
KS,20
IA,19
IA,19
OH,39
OH,39
KY,21
AL,1
AL,1
AL,1
NE,31
KY,21
OH,39
GA,13
GA,13
NC,37
FL,12
FL,12
NC,37
PA,42
VA,51
MT,30
NE,31
NE,31
NE,31
NV,32
NV,32
CO,8
CO,8
CO,8
CO,8
CO,8
NV,32
ID,16
WY,56
CO,8
NY,36
DE,10
VA,51
VA,51
VA,51
WY,56
NM,35
WY,56
TX,48
CO,8
TX,48
TX,48
ME,23
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
ND,38
OK,40
OK,40
OK,40
SD,46
TX,48
TX,48
LA,22
IL,17
IL,17
FL,12
FL,12
SD,46
SD,46
SC,45
WY,56
MT,30
MT,30
IA,19
KS,20
KS,20
ND,38
ND,38
KY,21
WY,56
NE,31
NE,31
IA,19
KS,20
KS,20
NE,31
KS,20
IL,17
OH,39
OH,39
CO,8
KY,21
KY,21
WV,54
CO,8
CO,8
CO,8
SD,46
NE,31
SD,46
ND,38
AL,1
ND,38
MN,27
GA,13
MN,27
CO,8
NE,31
NE,31
AR,5
CO,8
NE,31
CO,8
AR,5
CO,8
CO,8
CO,8
NM,35
NM,35
KS,20
KS,20
KS,20
TX,48
SC,45
TX,48
NM,35
MO,29
KY,21
MO,29
MO,29
IL,17
IL,17
NM,35
NM,35
NM,35
GA,13
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
WY,56
CO,8
CO,8
CO,8
CO,8
NM,35
NM,35
NM,35
NM,35
WV,54
NM,35
TX,48
AL,1
SC,45
AL,1
TN,47
IN,18
ND,38
KS,20
MI,26
PA,42
MN,27
SD,46
KS,20
TX,48
TX,48
TX,48
TX,48
MS,28
WY,56
MT,30
KS,20
CO,8
NE,31
NE,31
NE,31
NE,31
MO,29
NE,31
NE,31
IA,19
NE,31
NE,31
NE,31
NE,31
IA,19
IA,19
NE,31
NE,31
IA,19
IA,19
IA,19
NE,31
NE,31
NE,31
NE,31
IA,19
IA,19
IA,19
IA,19
ND,38
IA,19
IA,19
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
WI,55
MI,26
MT,30
MT,30
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NE,31
NY,36
NE,31
NE,31
NE,31
NE,31
NE,31
SD,46
IA,19
IA,19
WI,55
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
ND,38
SD,46
SD,46
SD,46
SD,46
PA,42
CO,8
CO,8
CO,8
MN,27
IA,19
SD,46
SD,46
SD,46
IA,19
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
NM,35
CO,8
CO,8
CO,8
KS,20
SD,46
MN,27
OK,40
OK,40
OK,40
TX,48
CO,8
TX,48
TX,48
SC,45
IL,17
IL,17
OH,39
OK,40
IN,18
IN,18
IN,18
WI,55
TX,48
WY,56
TX,48
WY,56
TX,48
TX,48
LA,22
FL,12
WI,55
CO,8
KS,20
KS,20
TX,48
OK,40
KS,20
IA,19
IA,19
IA,19
IA,19
MO,29
KS,20
MO,29
WI,55
WI,55
WI,55
IA,19
WI,55
IL,17
MO,29
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
MO,29
CO,8
MO,29
MO,29
IL,17
MO,29
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
IN,18
TX,48
NC,37
NC,37
NC,37
VA,51
VA,51
NH,33
FL,12
IA,19
IA,19
IA,19
MI,26
IA,19
IA,19
ND,38
IA,19
IA,19
IA,19
IA,19
MI,26
MI,26
MI,26
MI,26
KY,21
MN,27
OH,39
OH,39
OH,39
PA,42
WV,54
WV,54
PA,42
NY,36
NY,36
PA,42
NY,36
PA,42
NY,36
NY,36
VA,51
FL,12
CO,8
IL,17
IL,17
IL,17
IL,17
WY,56
NY,36
NE,31
WV,54
NY,36
CO,8
ME,23
TX,48
TX,48
TX,48
TX,48
ND,38
ND,38
ND,38
MN,27
MS,28
VA,51
NH,33
FL,12
MT,30
FL,12
CT,9
OH,39
KY,21
MA,25
ME,23
TN,47
TN,47
TN,47
WV,54
WI,55
OH,39
WV,54
MA,25
ME,23
CO,8
CO,8
NV,32
MT,30
NV,32
CO,8
KS,20
KS,20
SD,46
KS,20
WI,55
OH,39
OH,39
WA,53
FL,12
AZ,4
FL,12
KY,21
KY,21
IA,19
WI,55
MI,26
ID,16
MN,27
PA,42
PA,42
SD,46
SD,46
SD,46
MN,27
CO,8
KS,20
KS,20
SD,46
MA,25
IA,19
IA,19
MI,26
MI,26
MI,26
MI,26
OK,40
KS,20
KS,20
MO,29
MO,29
MO,29
MO,29
LA,22
NY,36
NY,36
ND,38
ND,38
MN,27
MN,27
LA,22
SC,45
NC,37
NE,31
MO,29
MO,29
MO,29
MO,29
MO,29
MO,29
MO,29
OH,39
OH,39
OH,39
OH,39
AR,5
MN,27
MN,27
NV,32
MI,26
AZ,4
NM,35
SD,46
AR,5
AR,5
AR,5
KY,21
KY,21
AL,1
AL,1
OK,40
KY,21
KY,21
GA,13
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
KY,21
IN,18
WV,54
KY,21
WV,54
TX,48
TN,47
TX,48
AR,5
AR,5
AR,5
AR,5
MO,29
MO,29
MO,29
AR,5
LA,22
AR,5
LA,22
LA,22
AR,5
IL,17
IL,17
MO,29
IL,17
MO,29
MO,29
IL,17
IL,17
IL,17
IL,17
FL,12
IL,17
AL,1
IN,18
TN,47
AL,1
FL,12
AL,1
FL,12
FL,12
FL,12
FL,12
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
SC,45
SC,45
NC,37
VA,51
MD,24
WA,53
LA,22
LA,22
MS,28
AL,1
AL,1
FL,12
AL,1
FL,12
AL,1
FL,12
AL,1
GA,13
FL,12
AL,1
AL,1
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
CA,6
OK,40
KS,20
MS,28
MS,28
MS,28
GA,13
LA,22
MS,28
MS,28
MS,28
MS,28
MS,28
NC,37
GA,13
OH,39
TX,48
TX,48
TX,48
GA,13
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
AL,1
MS,28
AL,1
AL,1
MS,28
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
GA,13
WA,53
FL,12
FL,12
FL,12
FL,12
CA,6
AR,5
OK,40
AR,5
AR,5
OK,40
MO,29
OK,40
OK,40
OK,40
OK,40
OK,40
CO,8
KS,20
KS,20
KS,20
KS,20
OH,39
MO,29
MO,29
OK,40
MO,29
MO,29
AR,5
MO,29
KS,20
TN,47
AL,1
AL,1
GA,13
IN,18
IN,18
IN,18
IN,18
KY,21
KY,21
KS,20
MO,29
KS,20
MO,29
KS,20
KS,20
KS,20
KS,20
KS,20
OK,40
IL,17
IA,19
MI,26
IA,19
IL,17
IL,17
TX,48
IL,17
IL,17
TX,48
IL,17
TX,48
IL,17
IL,17
IL,17
IL,17
OK,40
MO,29
MO,29
TX,48
KS,20
KS,20
KS,20
TX,48
MS,28
MS,28
MS,28
OR,41
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
KS,20
TX,48
TX,48
KS,20
OK,40
CO,8
KS,20
CO,8
KS,20
CO,8
OK,40
MS,28
TX,48
LA,22
AL,1
FL,12
FL,12
AL,1
AL,1
AL,1
AL,1
FL,12
GA,13
FL,12
GA,13
GA,13
GA,13
SC,45
SC,45
FL,12
SC,45
SC,45
SC,45
AR,5
OH,39
AL,1
FL,12
PA,42
CA,6
TX,48
TX,48
TX,48
TX,48
FL,12
CO,8
HI,15
TX,48
TX,48
LA,22
TX,48
LA,22
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
TX,48
KS,20
TX,48
TX,48
TX,48
TX,48
LA,22
LA,22
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
FL,12
KY,21
KY,21
KY,21
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
LA,22
LA,22
LA,22
LA,22
LA,22
IA,19
NE,31
KS,20
KS,20
KS,20
NM,35
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
KS,20
OK,40
OK,40
KS,20
KS,20
NE,31
OK,40
OK,40
NE,31
OK,40
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
OK,40
KS,20
NE,31
NE,31
OK,40
KS,20
NE,31
OK,40
OK,40
OK,40
OK,40
OK,40
KS,20
KS,20
KS,20
KS,20
OK,40
OK,40
KS,20
KS,20
OK,40
TX,48
KS,20
KS,20
KS,20
TX,48
KS,20
TX,48
KS,20
NE,31
TX,48
KS,20
KS,20
KS,20
KS,20
KS,20
CO,8
TX,48
CO,8
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
OK,40
TX,48
TX,48
OK,40
OK,40
CO,8
TX,48
CO,8
CO,8
TX,48
TX,48
CO,8
CO,8
OK,40
CO,8
OK,40
CO,8
TX,48
OK,40
CO,8
OK,40
CO,8
TX,48
OK,40
KS,20
KS,20
KS,20
OK,40
NE,31
NE,31
KS,20
KS,20
KS,20
KS,20
NE,31
OK,40
SD,46
SD,46
TX,48
TX,48
IA,19
TX,48
TX,48
TX,48
TX,48
OK,40
TX,48
IA,19
SD,46
OK,40
TX,48
OK,40
IA,19
TX,48
TX,48
TX,48
AR,5
TX,48
TX,48
TX,48
LA,22
NC,37
TX,48
TX,48
TX,48
MO,29
TX,48
TX,48
TX,48
TX,48
TX,48
CO,8
CO,8
WY,56
KS,20
KS,20
NE,31
NE,31
TX,48
WY,56
TX,48
TX,48
TX,48
MN,27
OK,40
OK,40
MN,27
MN,27
TX,48
MN,27
MN,27
KS,20
OK,40
MN,27
MN,27
OK,40
OK,40
MN,27
MN,27
MN,27
OK,40
MN,27
TX,48
MN,27
MN,27
OK,40
MN,27
OK,40
OK,40
MN,27
MN,27
MO,29
OK,40
MO,29
OK,40
OK,40
MO,29
OK,40
OK,40
MO,29
OK,40
OK,40
OK,40
OK,40
MO,29
OK,40
MO,29
MO,29
MO,29
MO,29
IA,19
IA,19
MO,29
IA,19
IA,19
IA,19
LA,22
WI,55
TX,48
TX,48
TX,48
OK,40
OK,40
TX,48
TX,48
OK,40
TX,48
TX,48
TX,48
OK,40
TX,48
OK,40
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
TX,48
TX,48
TX,48
TX,48
OK,40
OK,40
TX,48
TX,48
TX,48
OK,40
TX,48
OK,40
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TN,47
TN,47
NC,37
TX,48
WY,56
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
OK,40
TX,48
OK,40
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
MO,29
IA,19
NE,31
NE,31
MO,29
IL,17
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
MS,28
MS,28
TX,48
TX,48
MS,28
FL,12
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
TX,48
OK,40
TX,48
TX,48
TX,48
OK,40
TX,48
OK,40
OK,40
OK,40
OK,40
TX,48
TX,48
AR,5
AR,5
TX,48
TX,48
TX,48
LA,22
LA,22
IL,17
IA,19
IL,17
WI,55
IL,17
GA,13
OH,39
TX,48
TX,48
TX,48
OK,40
TX,48
CO,8
KS,20
KS,20
KS,20
KS,20
KS,20
TX,48
KS,20
KS,20
KS,20
KS,20
TX,48
TX,48
TX,48
KS,20
KS,20
TX,48
TX,48
OK,40
AR,5
AR,5
KS,20
TX,48
CO,8
KS,20
KS,20
CO,8
KS,20
CO,8
KS,20
ND,38
TX,48
MS,28
OK,40
OK,40
OK,40
NM,35
IL,17
IN,18
PA,42
FL,12
ND,38
WY,56
KS,20
KS,20
KS,20
NC,37
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
CO,8
KS,20
CO,8
CO,8
NV,32
CO,8
CO,8
CO,8
KS,20
KS,20
UT,49
IA,19
IA,19
IA,19
IA,19
IN,18
IN,18
IN,18
IL,17
IL,17
PA,42
SC,45
NY,36
NM,35
FL,12
FL,12
NY,36
MO,29
IL,17
CO,8
TX,48
KS,20
TX,48
NC,37
MO,29
NE,31
KS,20
WI,55
WY,56
IL,17
MI,26
UT,49
WY,56
OK,40
WI,55
TX,48
WI,55
WV,54
LA,22
LA,22
OH,39
VA,51
VA,51
VA,51
IL,17
KY,21
IL,17
IL,17
IN,18
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
MT,30
SD,46
OH,39
ND,38
IA,19
VA,51
MD,24
IA,19
ND,38
VA,51
IA,19
IA,19
IA,19
IA,19
MT,30
SD,46
SD,46
SD,46
SD,46
SD,46
SD,46
MN,27
MN,27
IA,19
WI,55
WI,55
MI,26
IA,19
IA,19
FL,12
KS,20
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
IL,17
MI,26
MI,26
IL,17
IL,17
IL,17
IL,17
MI,26
IL,17
MI,26
OH,39
MA,25
MA,25
CO,8
ND,38
WY,56
KS,20
NE,31
WV,54
VA,51
MD,24
MD,24
ND,38
ND,38
PA,42
ND,38
ND,38
ND,38
ND,38
NC,37
ND,38
NC,37
ND,38
ND,38
ND,38
ND,38
ND,38
ND,38
ND,38
ND,38
NC,37
NC,37
MN,27
SD,46
ND,38
ND,38
ND,38
IA,19
MO,29
MO,29
MO,29
MO,29
KS,20
PA,42
MT,30
PA,42
ND,38
KY,21
MO,29
MO,29
MO,29
MO,29
MO,29
TN,47
TN,47
TN,47
TN,47
TN,47
KY,21
SD,46
WI,55
WI,55
MO,29
KS,20
KS,20
WI,55
KY,21
WY,56
OK,40
NM,35
MO,29
MO,29
MO,29
CA,6
MO,29
MO,29
PA,42
PA,42
CO,8
OK,40
OK,40
PA,42
AR,5
DE,10
KY,21
KY,21
KY,21
ID,16
IL,17
ND,38
IN,18
ND,38
ND,38
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
KY,21
KY,21
KY,21
WI,55
KS,20
IN,18
IN,18
IN,18
IN,18
MI,26
TN,47
TN,47
TN,47
KY,21
AL,1
AL,1
AL,1
AL,1
AL,1
AL,1
IA,19
IL,17
IL,17
IL,17
IL,17
IL,17
IA,19
IL,17
IL,17
IN,18
IN,18
SD,46
SD,46
MN,27
MN,27
WI,55
MN,27
IL,17
IL,17
WI,55
CA,6
CA,6
CO,8
NE,31
SD,46
SD,46
SD,46
ND,38
SD,46
ND,38
MN,27
MN,27
SD,46
SD,46
ND,38
NM,35
NE,31
NE,31
NH,33
AZ,4
NE,31
NE,31
MI,26
IA,19
IL,17
FL,12
FL,12
VA,51
MN,27
MN,27
MN,27
MN,27
MN,27
MN,27
SD,46
SD,46
AL,1
CA,6
AL,1
FL,12
SD,46
KS,20
NE,31
SD,46
WI,55
PA,42
FL,12
CO,8
CO,8
MS,28
CO,8
CO,8
CO,8
IA,19
IL,17
IL,17
IL,17
IL,17
IL,17
WI,55
WI,55
WI,55
PA,42
KS,20
AZ,4
MI,26
IL,17
KS,20
FL,12
FL,12
IL,17
KS,20
MO,29
MO,29
AZ,4
NE,31
SC,45
TX,48
TX,48
FL,12
MD,24
PA,42
FL,12
AZ,4
NM,35
CA,6
AZ,4
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
TX,48
LA,22
LA,22
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
LA,22
TX,48
LA,22
LA,22
MS,28
MS,28
LA,22
MS,28
MS,28
GA,13
GA,13
FL,12
GA,13
GA,13
GA,13
GA,13
OK,40
TX,48
OK,40
MI,26
MI,26
MI,26
IA,19
IA,19
IA,19
IA,19
MO,29
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
IA,19
MO,29
IA,19
IL,17
IL,17
CA,6
KS,20
KS,20
KS,20
KS,20
KS,20
KS,20
TX,48
TX,48
KS,20
TX,48
TX,48
KS,20
TX,48
KS,20
KS,20
TX,48
TX,48
TX,48
TX,48
KS,20
TX,48
KS,20
TX,48
KS,20
OK,40
TX,48
KS,20
TX,48
TX,48
TX,48
KS,20
KS,20
TX,48
TX,48
KS,20
TX,48
OK,40
OK,40
OK,40
TX,48
TX,48
TX,48
OK,40
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
MS,28
FL,12
FL,12
GA,13
GA,13
GA,13
FL,12
WA,53
TX,48
TX,48
TX,48
TX,48
TX,48
TX,48
OK,40
OK,40
LA,22
LA,22
SC,45
AR,5
MO,29
MO,29
MO,29
IL,17
IL,17
IL,17
IL,17
IN,18
MS,28
IN,18
AR,5
IN,18
IN,18
IN,18
MS,28
OH,39
IL,17
IL,17
